23-05-31/17:08,showAllClients
23-05-31/17:09,createOrder
23-05-31/17:09,showShopStock
23-05-31/17:09,showOrders
23-05-31/17:09,cancelOrder
23-05-31/17:10,showCouriers
23-05-31/17:11,createOrder
23-05-31/17:11,showShopStock
23-05-31/17:11,showOrders
23-05-31/17:11,confirmOrderDelivered
23-05-31/17:12,confirmOrderDelivered
